Id,Title,Price,Square,District,City,Date
168352,"cho thuê CHDV FULL Nội Thất 289 Nam kì Khởi Nghĩa, Quận 3",2.5 Triệu/tháng,20 m²,Quận 3,Hồ Chí Minh,08/12/2021
168349,"Phòng Trọ 24m2, Hẻm 44 Bùi Văn Ba Q7",2.8 Triệu/tháng,24 m²,Quận 7,Hồ Chí Minh,07/12/2021
133204,"PHÒNG TRỌ CAO CẤP AN NINH, YÊN TĨNH,SẠCH SẼ, GẦN CÔNG VIÊN LÀNG HOA GÒ VẤP",2 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,07/12/2021
168348,"Phòng trọ giá rẻ thoáng sáng số 2 Nguyễn Thị Định, 5p đến Mai Chí Thọ",3 Triệu/tháng,25 m²,Quận 2,Hồ Chí Minh,07/12/2021
168347,KTX CAO CẤP FULL NỘI THẤT KHU VỰC BÌNH THẠNH,1.2 Triệu/tháng,14 m²,Bình Thạnh,Hồ Chí Minh,07/12/2021
168346,Phòng trọ full tiện nghi giá rẻ tại Bình Thạnh,4.5 Triệu/tháng,15 m²,Bình Thạnh,Hồ Chí Minh,07/12/2021
168344,"Phòng trọ Quận 7 cho công nhân, sinh viên thuê giá rẻ",2.1 Triệu/tháng,9 m²,Quận 7,Hồ Chí Minh,07/12/2021
168343,PHÒNG TRỌ 2-3 NGƯỜI Ở TẠI BẮC HẢI QUẬN 10,3.2 Triệu/tháng,24 m²,Quận 10,Hồ Chí Minh,07/12/2021
168408,"Cho thuê phòng trọ sát mặt tiền Võ Văn Vân, Bình Chánh, TP HCM",1.3 Triệu/tháng,10 m²,Bình Chánh,Hồ Chí Minh,14/12/2021
168407,"Cho thuê nhà nguyên căn, hẻm 390/34/3 QL1A, KP3, P.BHHB",3 Triệu/tháng,48 m²,Bình Tân,Hồ Chí Minh,14/12/2021
168405,Cho thuê phòng 1 nữ ở quận 3 TPHCM,2.4 Triệu/tháng,20 m²,Quận 3,Hồ Chí Minh,14/12/2021
168403,Cho Thuê phòng giá rẻ nhà sạch sẽ thoáng mát,1.4 Triệu/tháng,18 m²,Tân Bình,Hồ Chí Minh,13/12/2021
168402,Cần cho thuê phòng trọ hẻm gần Đại học Bách Khoa,3.5 Triệu/tháng,20 m²,Quận 10,Hồ Chí Minh,13/12/2021
168399,Phòng trọ giá rẻ-quận bình thạnh,2 Triệu/tháng,15 m²,Bình Thạnh,Hồ Chí Minh,12/12/2021
168398,Cho thuê phòng trọ giá sinh viên,2.5 Triệu/tháng,15 m²,Gò Vấp,Hồ Chí Minh,12/12/2021
168397,"Nhà trọ NGUYÊN CĂN - Độc lập với chủ 2,2tr tại Gò Vấp",2.2 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,12/12/2021
168396,cho thuê phòng trọ gần đh spkt,1.6 Triệu/tháng,15 m²,Thủ Đức,Hồ Chí Minh,12/12/2021
168395,"Phòng trọ quận 8 cần cho thuê, giá rẻ",2200 Triệu/tháng,15 m²,Quận 8,Hồ Chí Minh,12/12/2021
168393,"Cho Thuê Phòng Trọ Có Gác Giờ Giấc Tự Do Gần Q8, Q7, Q10,...,Đường Lớn Giá rẻ",2 Triệu/tháng,19 m²,Bình Chánh,Hồ Chí Minh,12/12/2021
168392,Cần cho thuê phòng trọ gấp,1 Triệu/tháng,12 m²,Quận 1,Hồ Chí Minh,12/12/2021
168390,Cho thuê phòng trọ 25m2 quận Bình Thạnh,3 Triệu/tháng,25 m²,Bình Thạnh,Hồ Chí Minh,11/12/2021
167799,"Phòng cho thuê có ban công, nội thất, D1 P25, Q.Bình Thạnh có hỗ trợ dịch mỗi tháng",4.2 Triệu/tháng,24 m²,Bình Thạnh,Hồ Chí Minh,11/12/2021
168388,"Cho thuê phòng trọ Nhất Chi Mai, Tân Bình",4 Triệu/tháng,20 m²,Tân Bình,Hồ Chí Minh,11/12/2021
168387,CHO THUÊ PHÒNG TRỌ  DIỆN TÍCH 15 M2 - CHÍNH CHỦ,1.5 Triệu/tháng,15 m²,Thủ Đức,Hồ Chí Minh,11/12/2021
168386,📣 CHỈ CÒN VÀI PHÒNG ▪ LÊ ĐỨC THỌ GV ▪ FULL NỘI THẤT,300000 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,11/12/2021
168384,cho thuê phòng troh quận 1 full nội thất,2.5 Triệu/tháng,16 m²,Quận 1,Hồ Chí Minh,11/12/2021
157634,"Phòng nhà đúc mới 25m2, sạch, đẹp, rộng gần ĐHYD, BV Chợ rẫy, an ninh, xe free, hình thật, chính chủ",2.8 Triệu/tháng,25 m²,Quận 5,Hồ Chí Minh,11/12/2021
168382,Dtsd 50m2 Hẻm 373 Thống Nhất P11 Gò Vấp,3 Triệu/tháng,50 m²,Gò Vấp,Hồ Chí Minh,11/12/2021
144919,"Cho thuê phòng trọ mặt tiền hẻm Ba Vì quận Tân Bình, TP. HCM",3.8 Triệu/tháng,20 m²,Tân Bình,Hồ Chí Minh,18/12/2021
168147,Phòng Master Rộng 45m2 Chung Cư Cao Cấp Hoàng Anh Giai Việt Q.8,6 Triệu/tháng,45 m²,Quận 8,Hồ Chí Minh,17/12/2021
168431,"Phòng trọ mới quận 7 , giá tốt",4.5 Triệu/tháng,20 m²,Quận 7,Hồ Chí Minh,16/12/2021
168400,Cho Thuê Phòng Trọ CHDV Full nội thất Cao Cấp Giá Rẻ Q10,6 Triệu/tháng,40 m²,Quận 10,Hồ Chí Minh,16/12/2021
167884,KTX Quận 10 950.000 đ/tháng( Ưu Đãi Tháng 12),950 Nghìn/tháng,50 m²,Quận 10,Hồ Chí Minh,16/12/2021
168426,CHO THUÊ PHÒNG TRỌ GẦN GA SÀI GÒN,3.2 Triệu/tháng,20 m²,Quận 3,Hồ Chí Minh,16/12/2021
168422,cho thuê phòng huỳnh văn bánh quận phú nhuận,500000 Triệu/tháng,30 m²,Phú Nhuận,Hồ Chí Minh,16/12/2021
168419,Cho thuê phòng trọ gần KCX Tân Thuận,2.8 Triệu/tháng,24 m²,Quận 7,Hồ Chí Minh,15/12/2021
168066,Nhà Nguyên Căn MT KD Đa Ngành Q10,30 Triệu/tháng,200 m²,Quận 10,Hồ Chí Minh,15/12/2021
168418,Phòng 30m2 kề Him Lam và Lotte mart,3 Triệu/tháng,30 m²,Quận 7,Hồ Chí Minh,15/12/2021
168242,3tr7 có ngay phòng Cửa Sổ  + FULL tiện nghi tại 250 Nguyễn Thượng Hiền Phú Nhuận,3.7 Triệu/tháng,25 m²,Phú Nhuận,Hồ Chí Minh,15/12/2021
168416,CHO THUÊ 2 phòng diện tích 25m2,4 Triệu/tháng,25 m²,Quận 10,Hồ Chí Minh,15/12/2021
168415,CHO THUÊ PHÒNG CÓ NỘI THẤT ĐƯỜNG D2,4.2 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,15/12/2021
168414,"Cho thuê căn hộ mini 64 đường số 10, KDC Trung Sơn, Bình Chánh",3 Triệu/tháng,30 m²,Bình Chánh,Hồ Chí Minh,15/12/2021
167881,"Ký túc xá 52, Hỗ trợ giá mùa dịch",850 Nghìn/tháng,32 m²,Quận 10,Hồ Chí Minh,15/12/2021
168413,"CHO THUÊ Phòng trọ mới xây, sạch đẹp, rẻ (Chính CHỦ)",4 Triệu/tháng,50 m²,Tân Bình,Hồ Chí Minh,14/12/2021
168412,CHO THUÊ PHÒNG ĐẦY ĐỦ NỘI THẤT,4 Triệu/tháng,25 m²,Bình Thạnh,Hồ Chí Minh,14/12/2021
168411,PHÒNG TRỌ - CĂN HỘ MINI ĐẦY ĐỦ TIỆN NGHI,3 Triệu/tháng,35 m²,Quận 2,Hồ Chí Minh,14/12/2021
168409,Phòng cho Nữ thuê ở Phú Nhuận,1.6 Triệu/tháng,16 m²,Phú Nhuận,Hồ Chí Minh,14/12/2021
167687,"KÝ TÚC XÁ- SLEEPBOX GÒ VẤP, RIÊNG TƯ, YÊN TĨNH",1.85 Triệu/tháng,40 m²,Gò Vấp,Hồ Chí Minh,14/12/2021
158237,Cho thuê phòng trọ trong  Era Town giá từ 2tr-3tr7/tháng / LH : 0909.44.8284 Hiền,2 Triệu/tháng,10 m²,Quận 7,Hồ Chí Minh,22/12/2021
167011,"Phòng trọ Quận 7, gần KCX Tân Thuận, gần Bách hoá Xanh, Thế giới Di động, TT TDTT,",1.5 Triệu/tháng,10 m²,Quận 7,Hồ Chí Minh,22/12/2021
168460,"Phòng trọ nữ thuê Linh Chiểu, Thủ Đức",1.8 Triệu/tháng,11 m²,Thủ Đức,Hồ Chí Minh,21/12/2021
168456,Cho thuê phòng trọ GIÁ TỐT tại phường Tăng Nhơn Phú A Quận 9 TPHCM,2.2 Triệu/tháng,15 m²,Quận 9,Hồ Chí Minh,21/12/2021
168455,Cho thuê phòng trọ gần trường ĐHCN,2.5 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,21/12/2021
168452,"Cho thuê phòng hẻm 214 Bùi Đình Túy, Phường 12, Bình Thạnh",2.5 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,20/12/2021
168451,"Phòng trọ 16m2 gần nhà thiếu nhi Quận 2, cách bệnh viện Lê Văn Thịnh 2km, giá rẻ",2 Triệu/tháng,16 m²,Quận 2,Hồ Chí Minh,20/12/2021
168450,"Cho nữ thuê phòng, nhân viên văn phòng sinh viên",2.5 Triệu/tháng,16 m²,Phú Nhuận,Hồ Chí Minh,20/12/2021
168449,📣📣  Phòng trọ chính chủ giá 3tr có gác ngay Aeon Tân Phú ‼ ‼,3 Triệu/tháng,26 m²,Tân Phú,Hồ Chí Minh,20/12/2021
168448,Cho thuê phòng trọ C5/20D đường Phạm Hùng,2.8 Triệu/tháng,50 m²,Bình Chánh,Hồ Chí Minh,20/12/2021
168447,"Cho thuê phòng trọ kí túc xá nam, đường Phạm Ngũ Lão, Quận 1, phòng đẹp, đầy đủ",1100 Triệu/tháng,25 m²,Quận 1,Hồ Chí Minh,20/12/2021
168446,"Cho thuê phòng trọ, đường Phạm Ngũ Lão , Quận 1, Diện tích 18m2 , giá 3 triệu , phòng đủ tiện nghi",1100 Triệu/tháng,18 m²,Quận 1,Hồ Chí Minh,20/12/2021
168445,"Phòng gần Âu Cơ, Lũy Bán Bích full nội thất",270000 Triệu/tháng,23 m²,Tân Phú,Hồ Chí Minh,20/12/2021
168091,"Phòng full tiện nghi, đẹp, an ninh, trung tâm Bình Thạnh",3.5 Triệu/tháng,25 m²,Bình Thạnh,Hồ Chí Minh,20/12/2021
168444,Phòng trọ  Bình Thạnh Hỗ Trợ mùa dịch giá 4tr2-> dưới 3tr5,3.5 Triệu/tháng,15 m²,Bình Thạnh,Hồ Chí Minh,20/12/2021
168441,Phòng mới có gác. Ngay chợ Hiệp Bình. Thủ Đức,2.6 Triệu/tháng,30 m²,Thủ Đức,Hồ Chí Minh,19/12/2021
168440,"Phòng trọ 15m2, giá 2,2tr/tháng ngay trung tâm Q.8 cho thuê",2.2 Triệu/tháng,15 m²,Quận 8,Hồ Chí Minh,19/12/2021
168439,CHO THUÊ PHÒNG TRỌ GIÁ BÌNH DÂN,1.8 Triệu/tháng,16 m²,Tân Bình,Hồ Chí Minh,19/12/2021
168435,Phòng trọ giá ưu đãi mùa dịch ngay trung tâm,2.8 Triệu/tháng,30 m²,Bình Thạnh,Hồ Chí Minh,18/12/2021
168364,"Phòng NHỎ XINH nhưng cái gì cũng có, Full NT, Trung Tâm, chỉ 3tr5",3.5 Triệu/tháng,18 m²,Phú Nhuận,Hồ Chí Minh,18/12/2021
168474,Phòng trọ an lành P14 Gò vấp TP HCM,2 Triệu/tháng,22 m²,Gò Vấp,Hồ Chí Minh,24/12/2021
168472,"PHÒNG TRỌ GIÁ RẺ 943 LÊ VĂN LƯƠNG, PHƯỚC KIỂN, NHÀ BÈ",2.5 Triệu/tháng,16 m²,Nhà Bè,Hồ Chí Minh,24/12/2021
168365,"Phòng BAN CÔNG, Full Nội thất Gỗ, LÌ XÌ TẾT 50%, Free Dịch Vụ, 4tr5",4.5 Triệu/tháng,25 m²,Phú Nhuận,Hồ Chí Minh,24/12/2021
168366,"Căn hộ 50m2,BAN CÔNG,Full NT, Lì Xì Tết 1/2 tháng,Free nước,nét, 6tr5",6.5 Triệu/tháng,50 m²,Phú Nhuận,Hồ Chí Minh,24/12/2021
168471,Cho thuê phòng trọ đầy đủ nội thất ở Tân Bình,350000 Triệu/tháng,20 m²,Tân Bình,Hồ Chí Minh,24/12/2021
168243,Phòng Master CC Hoàng Anh Thanh Bình Sát Lotte Mart Q.07,4.6 Triệu/tháng,25 m²,Quận 7,Hồ Chí Minh,24/12/2021
168148,"Cho Thuê Phòng Trọ  CC Phú Hoàng Anh Gần ĐH RMIT, TĐT",3.2 Triệu/tháng,20 m²,Nhà Bè,Hồ Chí Minh,24/12/2021
167589,"Phòng Đẹp Chung Cư Hoàng Anh Gia Lai 3 ( New Sài Gòn ) Gần ĐH Tôn Đức Thắng , RMIT",3.5 Triệu/tháng,20 m²,Quận 7,Hồ Chí Minh,24/12/2021
167485,Phòng Trọ Chung Cư Phú Hoàng Anh Gần Phú Mỹ Hưng Q.7,3.3 Triệu/tháng,20 m²,Nhà Bè,Hồ Chí Minh,24/12/2021
168158,"Phòng Master Chung Cư Hưng Phát Silver Star  Gần ĐH RMIT, TĐT Liền Kề Phú Mỹ Hưng",4.8 Triệu/tháng,25 m²,Nhà Bè,Hồ Chí Minh,24/12/2021
168159,"Phòng Master Chung Cư HAGL3(New Sai Gon) Rộng 30m2 Giá 4,6tr/tháng Gần ĐH RMIT, TĐT",4.6 Triệu/tháng,30 m²,Nhà Bè,Hồ Chí Minh,24/12/2021
168469,Cho thuê phòng - KHÔNG CẦN CỌC - Đầy đủ nội thất ngay Lotte Gò Vấp,4.4 Triệu/tháng,30 m²,Gò Vấp,Hồ Chí Minh,24/12/2021
168468,Cho thuê phòng ưu tiên sinh viên,1.6 Triệu/tháng,16 m²,Gò Vấp,Hồ Chí Minh,24/12/2021
168467,"Phòng trọ rẻ, nội thất mới 100%",4 Triệu/tháng,35 m²,Quận 4,Hồ Chí Minh,23/12/2021
168466,Nhà trọ bình dân sạch sẽ Tân Phú Hồ Chí Minh,1.8 Triệu/tháng,13 m²,Tân Phú,Hồ Chí Minh,23/12/2021
168465,NHÀ TRỌ CAO CẤP 20M2 CÁCH TRƯỜNG GTVT VÀI TRĂM MÉT - THANG MÁY - DẤU VÂN TAY - AN NINH SẠCH SẼ,3 Triệu/tháng,20 m²,Quận 9,Hồ Chí Minh,23/12/2021
159422,"PHÒNG CHO NỮ THUÊ ĐƯỜNG TẠ QUANG BỬU P03, Q08, TPHCM",1 Triệu/tháng,12 m²,Quận 8,Hồ Chí Minh,23/12/2021
168463,"Phòng Full nội thất, Giá tốt nhất tại Q12",2 Triệu/tháng,20 m²,Quận 12,Hồ Chí Minh,22/12/2021
168462,Ho thue phong tro Quan Tan Phu,1.5 Triệu/tháng,16 m²,Tân Phú,Hồ Chí Minh,22/12/2021
168267,Cho sv và nhân viên văn phòng thuê trọ,1.5 Triệu/tháng,20 m²,Quận 2,Hồ Chí Minh,22/12/2021
169829,"Phòng trọ sạch sẽ thoáng mát, hẻm riêng biệt tại phường 5, Dương Quảng Ham",4 Triệu/tháng,23 m²,Gò Vấp,Hồ Chí Minh,08/07/2024
169709,Cho Nữ thuê phòng gần trung tâm quận 1,3.5 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,08/07/2024
101827,Cho thuê phòng giá rẻ ở gần công viên Gia Định,2.4 Triệu/tháng,18 m²,Tân Bình,Hồ Chí Minh,07/07/2024
169780,"Siêu phẩm phòng CHDV Duplex mới 100% đủ nội thất 179 Lê Đình Thám, P.Tân Quý, Q.Tân Phú (Có Thang Máy)",3.8 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,07/07/2024
169828,Cho thuê phòng đầy đủ tiện nghi giá rẻ Q11,2.5 Triệu/tháng,17 m²,Quận 11,Hồ Chí Minh,06/07/2024
168627,"315 ĐƯỜNG TRẦN THỦ ĐỘ (SÁT NGUYỄN SƠN), GẦN TRƯỜNG CAO ĐẲNG GTVT, GẦN CHỢ PHƯỜNG 18 NGUYỄN SƠN,Q.TÂN PHÚ",2.5 Triệu/tháng,20 m²,Tân Phú,Hồ Chí Minh,06/07/2024
153924,"Phòng trọ KTX sleepbox số 1 Trần Quốc Thảo, p6, Quận 3. Full nội thất. Free điện nước, free gởi xe",1.8 Triệu/tháng,20 m²,Quận 3,Hồ Chí Minh,05/07/2024
153927,CHO THUÊ PHÒNG CAO CẤP MỚI XÂY SÁT CHỢ LÝ PHỤC MAN Q7,2.6 Triệu/tháng,20 m²,Quận 7,Hồ Chí Minh,04/07/2024
132660,"cho thuê căn hộ mini sát bên ĐH Y Dược, Chợ Rẫy",5 Triệu/tháng,52 m²,Quận 5,Hồ Chí Minh,04/07/2024
147770,"cho thuê phòng cao cấp, giờ tự do đường cao lỗ quận 8",Thỏa thuận,20 m²,Quận 8,Hồ Chí Minh,04/07/2024
169119,"CHO THUÊ CĂN HỘ, PHÒNG CAO CÂP GẦN LOTTE QUẬN 7",4 Triệu/tháng,20 m²,Quận 7,Hồ Chí Minh,04/07/2024
149681,"Cho thuê phòng mới, đẹp đường nguyễn tri phương trung tâm quận 10",Thỏa thuận,36 m²,Quận 10,Hồ Chí Minh,04/07/2024
169826,"Phòng trọ trong nhà trọ 2 lầu, sạch sẽ, thoáng mát, an ninh, có lối đi riêng, có ban công, có truyền hình internet, internet(Wifi)",1.9 Triệu/tháng,20 m²,Tân Phú,Hồ Chí Minh,03/07/2024
169824,"Cho thuê phòng Q.4 gần Đại Học Luật, phòng trống, vào ở ngay",3000 Triệu/tháng,20 m²,Quận 4,Hồ Chí Minh,03/07/2024
166096,"Cho thuê phòng Q.4 gần Đại Học Luật, hẽm xe hơi, phòng trống, vào ở ngay",2 Triệu/tháng,12 m²,Quận 4,Hồ Chí Minh,03/07/2024
151889,Phòng trọ quận 10 đường CMT8 (gần sân khấu Lan Anh),2.2 Triệu/tháng,18 m²,Quận 10,Hồ Chí Minh,03/07/2024
117757,"NHÀ TRỌ CAO CẤP MỚI XÂY, 40M2 giá 2,5 triệu - đường Lê Đức Thọ, gần chơ An nhơn, P6, gò vấp",3.5 Triệu/tháng,40 m²,Gò Vấp,Hồ Chí Minh,01/07/2024
169820,"Cho nữ thuê phòng trọ đường Đào Duy Anh, Phường 9, Phú Nhuận TP.HCM",2.6 Triệu/tháng,16 m²,Phú Nhuận,Hồ Chí Minh,01/07/2024
163646,Quận 3 Phòng chính chủ sơn mới y hình tiện nghi giờ tự do có tháng máy,3.5 Triệu/tháng,20 m²,Quận 3,Hồ Chí Minh,01/07/2024
168846,"Phòng Căn hộ mini 40m2 – 1 Phòng Ngủ, 1 PK - 26/42 Tân Sơn Nhì, Quận Tân Phú. (có ban công - Thang Máy)",4.4 Triệu/tháng,40 m²,Tân Phú,Hồ Chí Minh,29/06/2024
168541,"Phòng mới có gác, Ngã Tư Bình Phước, QL 13",2.8 Triệu/tháng,25 m²,Thủ Đức,Hồ Chí Minh,10/01/2022
168539,Cho thuê phòng trọ gần trường ĐHCN,2.2 Triệu/tháng,19 m²,Gò Vấp,Hồ Chí Minh,10/01/2022
168537,"CHO THUÊ PHÒNG ĐẸP MỚI XÂY QUẬN PHÚ NHUẬN ƯU TIÊN CÁN BỘ,CNV NỮ",2.5 Triệu/tháng,25 m²,Phú Nhuận,Hồ Chí Minh,09/01/2022
168187,"Phòng TRUNG TÂM Q1, Nội Thất, WC riêng,thang máy, Lì Xì TẾT 50%, 3tr5",3.5 Triệu/tháng,24 m²,Quận 1,Hồ Chí Minh,09/01/2022
167117,Phòng cao cấp đủ tiện nghi Tân bình,3 Triệu/tháng,40 m²,Tân Bình,Hồ Chí Minh,09/01/2022
168531,Cho thuê phòng đẹp + giá rẻ nhất thj trường,4.5 Triệu/tháng,30 m²,Quận 4,Hồ Chí Minh,06/01/2022
168524,Phòng trọ quận 7 sạch sẽ thoáng mát,2.5 Triệu/tháng,15 m²,Quận 7,Hồ Chí Minh,05/01/2022
168480,Phòng đủ tiện nghi 4 triệu /Tháng - Cửa sổ - Gần Trần Não,4 Triệu/tháng,25 m²,Quận 2,Hồ Chí Minh,04/01/2022
156788,"Phòng cho thuê ở Quận 2. Phường An Phú - Giá 4,5 triệu/ tháng",4.5 Triệu/tháng,27 m²,Quận 2,Hồ Chí Minh,04/01/2022
168521,"Cho thuê phòng trọ, và 1 người ở ghép quận Bình Thạnh",2.5 Triệu/tháng,24 m²,Bình Thạnh,Hồ Chí Minh,03/01/2022
168519,Cho thuê phòng quận 3 ưu đãi giảm ngay 500k tháng đầu,3 Triệu/tháng,16 m²,Quận 3,Hồ Chí Minh,02/01/2022
166957,Phòng gần chợ Phạm Văn Hai. Cách Q1 chỉ 5 phút,3.5 Triệu/tháng,25 m²,Phú Nhuận,Hồ Chí Minh,02/01/2022
104751,"Phòng 1 nam ở giá 1T2 bao điện nước, xe free, gần ĐHYD,BV Chợ Rẫy,Bến xe Chợ Lớn, an ninh, hình thật",1.2 Triệu/tháng,6 m²,Quận 5,Hồ Chí Minh,01/01/2022
151292,Phòng máy lạnh lê văn thọ - gò vấp,2.2 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,01/01/2022
168490,🏠 Studio 1PN + Bếp Nội thất cao cấp – trung tâm Q. Bình Thạnh,4.2 Triệu/tháng,30 m²,Bình Thạnh,Hồ Chí Minh,01/01/2022
168491,🏠 Căn hộ STUDIO 1PN + Bếp - FULL Nội thất cao cấp- trung tâm Quận 3,5.2 Triệu/tháng,30 m²,Quận 3,Hồ Chí Minh,01/01/2022
168514,"Nhà trọ cho thuê . Khu vực an ninh , yên tĩnh",2.8 Triệu/tháng,25 m²,Quận 8,Hồ Chí Minh,31/12/2021
167883,KTX tiện nghi 900k/tháng bao trọn gói,900 Nghìn/tháng,35 m²,Quận 10,Hồ Chí Minh,31/12/2021
167893,Phòng trọ ở ghép ưu đãi giảm 300k tháng đầu tiên ngay trung tâm quận 10,1.15 Nghìn/tháng,35 m²,Quận 10,Hồ Chí Minh,31/12/2021
166621,Phòng trọ - 364/21/11 Dương Quảng Hàm-phường 5-quận Gò Vấp,2.3 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,31/12/2021
168552,Cho nữ thuê phòng trọ giá rẻ an ninh trật tự,1.5 Triệu/tháng,14 m²,Thủ Đức,Hồ Chí Minh,17/01/2022
168551,"Phòng máy lạnh, tủ lạnh mini, nước nóng lạnh giá đúng 2tr tìm đâu ra!!!! 💖💖💖",2 Triệu/tháng,16 m²,Quận 12,Hồ Chí Minh,16/01/2022
168513,"Phòng Gần Sân Bay,Full Nội Thất, Free nước, nét, Lì Xì 50% TẾT, 3tr8",3.8 Triệu/tháng,22 m²,Tân Bình,Hồ Chí Minh,16/01/2022
168532,Phòng cho thuê ở NGUYỄN HỒNG ĐÀO tân bình,3.2 Triệu/tháng,22 m²,Tân Bình,Hồ Chí Minh,15/01/2022
168093,"Phòng mini giá rẻ, mới, thoáng mát, an ninh. Trung tâm Phú nhuận",2.3 Triệu/tháng,20 m²,Phú Nhuận,Hồ Chí Minh,15/01/2022
168095,"Phòng mới, thoáng mát, khu an ninh. Gần Phan Xích Long",2.5 Triệu/tháng,20 m²,Phú Nhuận,Hồ Chí Minh,15/01/2022
168096,"Phòng mới, ban công, nội thất. Thuận tiện qua Quận 1",3 Triệu/tháng,25 m²,Phú Nhuận,Hồ Chí Minh,15/01/2022
148775,"Phòng trong CC Phú Hoàng Anh đầy đủ nội thất. Chỉ 5 phút đến ĐH Rmit, Tôn Đức Thắng",3.6 Triệu/tháng,20 m²,Quận 7,Hồ Chí Minh,15/01/2022
149769,"Phòng đẹp ở CC Hoàng Anh Gia Lai 3 đầy đủ tiện nghi, đến ĐH Tôn Đức Thắng  Rmit chỉ 5 phút",3 Triệu/tháng,20 m²,Nhà Bè,Hồ Chí Minh,15/01/2022
167535,3 Phòng đẹp full nội thất CC Hưng Lộc Phát GIÁ RẺ!!!,3.6 Triệu/tháng,20 m²,Nhà Bè,Hồ Chí Minh,15/01/2022
150541,"Phòng Master đẹp & full nội thất ở CC Thanh Bình, HAGL3, Hưng Lộc Phát, Phú HA, Giai Việt",4.5 Triệu/tháng,30 m²,Quận 7,Hồ Chí Minh,15/01/2022
149286,"Phòng trong căn hộ Hoàng Anh Thanh Bình, 5 phut đến ĐH Rmit, Tôn Đức Thắng. Xách vali vào ở ngay",3.5 Triệu/tháng,20 m²,Quận 7,Hồ Chí Minh,15/01/2022
154142,"Phòng đẹp, sạch, full nội thất ở CC Hoàng Anh Giai Việt có hồ bơi",3.8 Triệu/tháng,25 m²,Quận 8,Hồ Chí Minh,15/01/2022
140173,PHÒNG TRỌ CAO CẤP FULL NỘI THẤT CC PHÚ HOÀNG ANH 1. CHỈ 5 PHÚT ĐẾN ĐH RMIT  TÔN ĐỨC THẮNG,3 Triệu/tháng,20 m²,Quận 7,Hồ Chí Minh,15/01/2022
168548,Chính chủ cho thuê phòng 35m2 giá rẻ tại 412 Xô Viết Nghệ Tĩnh P26 Bình Thạnh,4000 Triệu/tháng,35 m²,Bình Thạnh,Hồ Chí Minh,14/01/2022
148834,"Cho Thuê Phòng Đẹp,Đầy Đủ Tiện Nghi,Có Bếp Nấu riêng Sát Bên MeTro An Phú,Q2.LH 0586999968",4.5 Triệu/tháng,30 m²,Quận 2,Hồ Chí Minh,14/01/2022
168545,"Căn hộ dịch vụ đầy đủ tiện nghi (có bếp) gần chợ Thị Nghè, Quận 1",4 Triệu/tháng,30 m²,Bình Thạnh,Hồ Chí Minh,13/01/2022
137299,"Nhà trọ Quận 9  Chỉ cần 2.5 triệu/tháng, thuê ngay Phòng trọ giá rẻ 2022",2.5 Triệu/tháng,22 m²,Quận 9,Hồ Chí Minh,11/01/2022
167610,Phòng trọ cao cấp tại Thành Phố Thủ Đức rộng 30m2,3.2 Triệu/tháng,33 m²,Thủ Đức,Hồ Chí Minh,11/01/2022
168542,Cho thuê phòng trọ quận 8 gần cầu chữ y,2.6 Triệu/tháng,16 m²,Quận 8,Hồ Chí Minh,10/01/2022
168367,"Phòng 25m2, Full Nội Thất, Lì Xì 1/2 tháng Tết,Free nước, nét..3,5tr",3.5 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,24/01/2022
168569,"Cho thuê phòng trọ gần khu công nghệ cao, giờ giấc tự do",2.3 Triệu/tháng,24 m²,Quận 9,Hồ Chí Minh,24/01/2022
168228,Cho nữ hoặc vợ chồng thuê phòng trọ gần Aeon Tân phú,1600 Nghìn/tháng,18 m²,Bình Tân,Hồ Chí Minh,23/01/2022
167885,"Phòng cho thuê có ban công, Nguyễn Văn Thương, P25, Q.Bình Thạnh",4.2 Triệu/tháng,22 m²,Bình Thạnh,Hồ Chí Minh,22/01/2022
168094,"Phòng sạch sẽ, thoáng mát, đường Bạch Đằng, gần khu Hàng Xanh",2.6 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,22/01/2022
168092,"Phòng mới giá rẻ, thoáng mát, an ninh, khu Phan Xích Long. Trung tâm Phú Nhuận",2.5 Triệu/tháng,20 m²,Phú Nhuận,Hồ Chí Minh,22/01/2022
168097,"Phòng mới, đẹp, có nội thất ban công. Gần ngã 4 Hàng Xanh. ĐBL",3.2 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,22/01/2022
168098,"Phòng mới có ban công, sạch sẽ. Gần CV Phú Nhuận",2.6 Triệu/tháng,25 m²,Phú Nhuận,Hồ Chí Minh,22/01/2022
